PassengerId,Survived,Sex,Pclass,Is_from_Cherbourg,Is_Child,Cheep_Ticket
892,2.0,1,3,0,0,0
893,2.0,0,3,0,0,0
894,2.0,1,2,0,0,0
895,2.0,1,3,0,0,0
896,2.0,0,3,0,0,0
897,2.0,1,3,0,0,0
898,2.0,0,3,0,0,0
899,2.0,1,2,0,0,0
900,2.0,0,3,1,0,0
901,2.0,1,3,0,0,0
902,2.0,1,3,0,0,0
903,2.0,1,1,0,0,0
904,2.0,0,1,0,0,1
905,2.0,1,2,0,0,0
906,2.0,0,1,0,0,0
907,2.0,0,2,1,0,0
908,2.0,1,2,0,0,0
909,2.0,1,3,1,0,0
910,2.0,0,3,0,0,0
911,2.0,0,3,1,0,0
912,2.0,1,1,1,0,0
913,2.0,1,3,0,0,0
914,2.0,0,1,0,0,0
915,2.0,1,1,1,0,0
916,2.0,0,1,1,0,1
917,2.0,1,3,0,0,0
918,2.0,0,1,1,0,0
919,2.0,1,3,1,0,0
920,2.0,1,1,0,0,0
921,2.0,1,3,1,0,0
922,2.0,1,2,0,0,0
923,2.0,1,2,0,0,0
924,2.0,0,3,0,0,0
925,2.0,0,3,0,0,0
926,2.0,1,1,1,0,0
927,2.0,1,3,1,0,0
928,2.0,0,3,0,0,0
929,2.0,0,3,0,0,0
930,2.0,1,3,0,0,0
931,2.0,1,3,0,0,0
932,2.0,1,3,1,0,0
933,2.0,1,1,0,0,0
934,2.0,1,3,0,0,0
935,2.0,0,2,0,0,0
936,2.0,0,1,0,0,0
937,2.0,1,3,0,0,0
938,2.0,1,1,1,0,0
939,2.0,1,3,0,0,0
940,2.0,0,1,1,0,1
941,2.0,0,3,0,0,0
942,2.0,1,1,0,0,0
943,2.0,1,2,1,0,0
944,2.0,0,2,0,0,0
945,2.0,0,1,0,0,1
946,2.0,1,2,1,0,0
947,2.0,1,3,0,0,0
948,2.0,1,3,0,0,0
949,2.0,1,3,0,0,0
950,2.0,1,3,0,0,0
951,2.0,0,1,1,0,1
952,2.0,1,3,0,0,0
953,2.0,1,2,0,0,0
954,2.0,1,3,0,0,0
955,2.0,0,3,0,0,0
956,2.0,1,1,1,0,1
957,2.0,0,2,0,0,0
958,2.0,0,3,0,0,0
959,2.0,1,1,0,0,0
960,2.0,1,1,1,0,0
961,2.0,0,1,0,0,1
962,2.0,0,3,0,0,0
963,2.0,1,3,0,0,0
964,2.0,0,3,0,0,0
965,2.0,1,1,1,0,0
966,2.0,0,1,1,0,1
967,2.0,1,1,1,0,1
968,2.0,1,3,0,0,0
969,2.0,0,1,0,0,0
970,2.0,1,2,0,0,0
971,2.0,0,3,0,0,0
972,2.0,1,3,1,0,0
973,2.0,1,1,0,0,1
974,2.0,1,1,0,0,0
975,2.0,1,3,0,0,0
976,2.0,1,2,0,0,0
977,2.0,1,3,1,0,0
978,2.0,0,3,0,0,0
979,2.0,0,3,0,0,0
980,2.0,0,3,0,0,0
981,2.0,1,2,0,1,0
982,2.0,0,3,0,0,0
983,2.0,1,3,0,0,0
984,2.0,0,1,0,0,0
985,2.0,1,3,0,0,0
986,2.0,1,1,1,0,0
987,2.0,1,3,0,0,0
988,2.0,0,1,0,0,1
989,2.0,1,3,0,0,0
990,2.0,0,3,0,0,0
991,2.0,1,3,0,0,0
