PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score,Married_Woman
892,2.0,3,34.5,0,0,330911,7.8292,1,167,401,1,12,1,-5,0
893,2.0,3,47.0,1,0,363272,7.0,0,385,846,2,13,2,5,1
894,2.0,2,62.0,0,0,240276,9.6875,1,48,552,1,12,1,-5,0
895,2.0,3,27.0,0,0,315154,8.6625,1,27,854,2,12,1,-5,0
896,2.0,3,22.0,1,1,3101298,12.2875,0,429,342,2,13,3,5,1
897,2.0,3,14.0,0,0,7538,9.225,1,135,779,2,12,1,5,0
898,2.0,3,30.0,0,0,330972,7.6292,0,166,166,1,9,1,5,0
899,2.0,2,26.0,1,1,248738,29.0,1,52,118,2,12,3,-5,0
900,2.0,3,18.0,0,0,2657,7.2292,0,571,5,0,13,1,5,1
901,2.0,3,21.0,2,0,448871,24.15,1,267,195,2,12,3,-5,0
902,2.0,3,29.42,0,0,349220,7.8958,1,18,363,2,12,1,-5,0
903,2.0,1,46.0,0,0,694,26.0,1,362,384,2,12,1,-5,0
904,2.0,1,23.0,1,0,21228,82.2667,0,706,749,2,13,2,5,1
905,2.0,2,63.0,1,0,24065,26.0,1,534,355,2,12,2,-5,0
906,2.0,1,47.0,1,0,5734,61.175,0,28,137,2,13,2,5,1
907,2.0,2,24.0,1,0,2167,27.7208,0,311,872,0,13,2,5,1
908,2.0,2,35.0,0,0,233734,12.35,1,314,398,1,12,1,-5,0
909,2.0,3,21.0,0,0,2692,7.225,1,240,34,0,12,1,-5,0
910,2.0,3,27.0,1,0,23101270,7.925,0,239,364,2,9,2,5,0
911,2.0,3,45.0,0,0,2696,7.225,0,736,35,0,13,1,5,1
912,2.0,1,55.0,1,0,17603,59.4,1,144,687,0,12,2,-5,0
913,2.0,3,9.0,0,1,17368,3.1708,1,181,594,2,8,2,5,0
914,2.0,1,49.16,0,0,17598,31.6833,0,424,250,2,13,1,5,1
915,2.0,1,21.0,0,1,17597,61.3792,1,249,850,0,12,2,-5,0
916,2.0,1,48.0,1,3,17608,262.375,0,595,693,0,13,5,5,1
917,2.0,3,50.0,1,0,53337,14.5,1,714,675,2,12,2,-5,0
918,2.0,1,22.0,0,1,113509,61.9792,0,484,601,0,9,2,5,0
919,2.0,3,22.5,0,0,2698,7.225,1,3,184,0,12,1,-5,0
920,2.0,1,41.0,0,0,113054,30.5,1,157,97,2,12,1,-5,0
