PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
892,2.0,3,34.5,0,0,330911,7.8292,1,70,401,1,12,0,-5
896,2.0,3,22.0,1,1,3101298,12.2875,0,40,342,2,13,2,5
897,2.0,3,14.0,0,0,7538,9.225,1,105,779,2,12,0,-5
898,2.0,3,30.0,0,0,330972,7.6292,0,42,166,1,9,0,5
899,2.0,2,26.0,1,1,248738,29.0,1,36,118,2,12,2,-5
901,2.0,3,21.0,2,0,A/4 48871,24.15,1,43,195,2,12,2,-5
904,2.0,1,23.0,1,0,21228,82.2667,0,58,749,2,13,1,5
905,2.0,2,63.0,1,0,24065,26.0,1,17,355,2,12,1,-5
906,2.0,1,47.0,1,0,W.E.P. 5734,61.175,0,62,137,2,13,1,5
907,2.0,2,24.0,1,0,SC/PARIS 2167,27.7208,0,26,872,0,13,1,5
908,2.0,2,35.0,0,0,233734,12.35,1,115,398,1,12,0,-5
910,2.0,3,27.0,1,0,STON/O2. 3101270,7.925,0,30,364,2,9,1,5
912,2.0,1,55.0,1,0,PC 17603,59.4,1,2,687,0,12,1,-5
913,2.0,3,9.0,0,1,C 17368,3.1708,1,64,594,2,8,1,5
915,2.0,1,21.0,0,1,PC 17597,61.3792,1,15,850,0,12,1,-5
916,2.0,1,48.0,1,3,PC 17608,262.375,0,128,693,0,13,4,5
917,2.0,3,50.0,1,0,A/5. 3337,14.5,1,99,675,2,12,1,-5
918,2.0,1,22.0,0,1,113509,61.9792,0,84,601,0,9,1,5
921,2.0,3,24.117833333333333,2,0,2662,21.6792,1,109,706,0,12,2,-5
922,2.0,2,50.0,1,0,SC/AH 3085,26.0,1,3,464,2,12,1,-5
923,2.0,2,24.0,2,0,C.A. 31029,31.5,1,28,373,2,12,2,-5
924,2.0,3,33.0,1,2,C.A. 2315,20.575,0,75,199,2,13,3,5
925,2.0,3,29.27,1,2,W./C. 6607,23.45,0,76,383,2,13,3,5
929,2.0,3,21.0,0,0,315087,8.6625,0,34,115,2,9,0,5
932,2.0,3,39.0,0,1,349256,13.4167,1,30,395,0,12,1,-5
933,2.0,1,39.87,0,0,113778,26.55,1,11,260,2,12,0,-5
934,2.0,3,41.0,0,0,SOTON/O.Q. 3101263,7.85,1,136,290,2,12,0,-5
936,2.0,1,45.0,1,0,11753,52.5542,0,63,408,2,13,1,5
941,2.0,3,36.0,0,2,C.A. 37671,15.9,0,43,175,2,13,2,5
942,2.0,1,24.0,1,0,13695,60.0,1,2,747,2,12,1,-5
944,2.0,2,20.0,2,1,29105,23.0,0,19,343,2,9,3,5
945,2.0,1,28.0,3,2,19950,263.0,0,72,257,2,9,5,5
947,2.0,3,10.0,4,1,382652,29.125,1,116,664,1,8,5,-5
948,2.0,3,35.0,0,0,349230,7.8958,1,42,169,2,12,0,-5
949,2.0,3,25.0,0,0,348122,7.65,1,49,2,2,12,0,-5
950,2.0,3,28.121785714285714,1,0,386525,16.1,1,54,197,2,12,1,-5
955,2.0,3,22.0,0,0,334914,7.725,0,34,96,1,9,0,5
956,2.0,1,13.0,2,2,PC 17608,262.375,1,128,693,0,8,4,-5
958,2.0,3,18.0,0,0,330963,7.8792,0,34,109,1,9,0,5
959,2.0,1,47.0,0,0,113796,42.4,1,41,537,2,12,0,-5
961,2.0,1,60.0,1,4,19950,263.0,0,72,257,2,13,5,5
972,2.0,3,6.0,1,1,2678,15.2458,1,45,90,0,8,2,5
973,2.0,1,67.0,1,0,PC 17483,221.7792,1,112,772,2,12,1,-5
977,2.0,3,27.698666666666664,1,0,2660,14.4542,1,30,405,0,12,1,-5
981,2.0,2,2.0,1,1,29103,23.0,1,94,834,2,8,2,5
982,2.0,3,22.0,1,0,347072,13.9,0,54,228,2,13,1,5
984,2.0,1,27.0,1,2,F.C. 12750,52.0,0,100,194,2,13,3,5
988,2.0,1,76.0,1,0,19877,78.85,0,52,135,2,13,1,5
992,2.0,1,43.0,1,0,11778,55.4417,0,2,763,0,13,1,5
993,2.0,2,27.0,1,0,228414,26.0,1,26,833,2,12,1,-5
994,2.0,3,33.285,0,0,365235,7.75,1,85,253,1,12,0,-5
996,2.0,3,16.0,1,1,2625,8.5167,0,22,788,0,13,2,5
998,2.0,3,21.0,0,0,330920,7.8208,1,34,106,1,12,0,-5
999,2.0,3,29.79,0,0,383162,7.75,1,14,692,1,12,0,-5
1005,2.0,3,18.5,0,0,329944,7.2833,0,34,106,1,9,0,5
1006,2.0,1,63.0,1,0,PC 17483,221.7792,0,112,772,2,13,1,5
1007,2.0,3,18.0,1,0,2680,14.4542,1,29,149,0,12,1,-5
1008,2.0,3,34.455,0,0,2681,6.4375,1,105,788,0,12,0,-5
1009,2.0,3,1.0,1,1,PP 9549,16.7,0,109,707,2,9,2,15
1011,2.0,2,29.0,1,0,SC/AH 29037,26.0,0,7,139,2,13,1,5
1012,2.0,2,12.0,0,0,C.A. 33595,15.75,0,68,830,2,9,0,5
1013,2.0,3,25.20833333333333,1,0,367227,7.75,1,30,406,1,12,1,-5
1017,2.0,3,17.0,0,1,371362,16.1,0,54,179,2,9,1,5
1019,2.0,3,20.50595238095238,2,0,367226,23.25,0,6,502,1,9,2,5
1024,2.0,3,37.575,0,4,4133,25.4667,0,59,434,2,13,4,5
1025,2.0,3,28.593000000000004,1,0,2621,6.4375,1,60,788,0,12,1,-5
1027,2.0,3,24.0,0,0,350409,7.8542,1,34,128,2,12,0,-5
1028,2.0,3,26.5,0,0,2656,7.225,1,53,866,0,12,0,-5
1031,2.0,3,40.0,1,6,CA 2144,46.9,1,56,292,2,12,7,-5
1032,2.0,3,10.0,5,2,CA 2144,46.9,0,56,292,2,9,7,5
1034,2.0,1,61.0,1,3,PC 17608,262.375,1,128,693,0,12,4,-5
1037,2.0,3,31.0,3,0,345763,18.0,1,111,817,2,12,3,-5
1039,2.0,3,22.0,0,0,SC/A4 23568,8.05,1,42,195,2,12,0,-5
1041,2.0,2,30.0,1,1,250651,26.0,1,28,420,2,15,2,-5
1045,2.0,3,36.0,0,2,350405,12.1833,0,16,413,2,13,2,5
1046,2.0,3,13.0,4,2,347077,31.3875,1,120,33,2,8,6,-5
1051,2.0,3,26.0,0,2,SOTON/O.Q. 3101315,13.775,0,27,620,2,13,2,5
1053,2.0,3,7.0,1,1,2650,15.2458,1,22,801,0,8,2,5
1054,2.0,2,26.0,0,0,220844,13.5,0,68,858,2,9,0,5
1057,2.0,3,26.0,1,1,315153,22.025,0,16,410,2,13,2,5
1059,2.0,3,18.0,2,2,W./C. 6608,34.375,1,102,255,2,12,4,-5
1063,2.0,3,27.0,0,0,2670,7.225,1,53,866,0,12,0,-5
1064,2.0,3,23.0,1,0,347072,13.9,1,54,228,2,12,1,-5
1066,2.0,3,40.0,1,5,347077,31.3875,1,120,33,2,12,6,-5
1067,2.0,2,15.0,0,2,29750,39.0,0,137,104,2,9,2,5
1069,2.0,1,54.0,1,0,11778,55.4417,1,2,763,0,12,1,-5
1070,2.0,2,36.0,0,3,230136,39.0,0,114,66,2,13,3,5
1071,2.0,1,64.0,0,2,PC 17756,83.1583,0,24,163,0,13,2,5
1073,2.0,1,37.0,1,1,PC 17756,83.1583,1,24,163,0,12,2,-5
1074,2.0,1,18.0,1,0,113773,53.1,0,13,493,2,13,1,5
1076,2.0,1,27.0,1,1,PC 17558,247.5208,0,74,216,0,13,2,5
1078,2.0,2,21.0,0,1,S.O./P.P. 2,21.0,0,91,642,2,9,1,5
