PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
892,2.0,3,34.5,0,0,330911,7.8292,1,37,401,1,12,0,-5
893,2.0,3,47.0,1,0,363272,7.0,0,59,846,2,13,1,5
894,2.0,2,62.0,0,0,240276,9.6875,1,41,552,1,12,0,-5
895,2.0,3,27.0,0,0,315154,8.6625,1,82,854,2,12,0,-5
896,2.0,3,22.0,1,1,3101298,12.2875,0,60,342,2,13,2,5
897,2.0,3,14.0,0,0,7538,9.225,1,135,779,2,12,0,-5
898,2.0,3,30.0,0,0,330972,7.6292,0,84,166,1,9,0,5
899,2.0,2,26.0,1,1,248738,29.0,1,107,118,2,12,2,-5
900,2.0,3,18.0,0,0,2657,7.2292,0,9,5,0,13,0,5
901,2.0,3,21.0,2,0,448871,24.15,1,77,195,2,12,2,-5
902,2.0,3,30.453333333333333,0,0,349220,7.8958,1,37,363,2,12,0,-5
903,2.0,1,46.0,0,0,694,26.0,1,55,384,2,12,0,-5
904,2.0,1,23.0,1,0,21228,82.2667,0,152,749,2,13,1,5
905,2.0,2,63.0,1,0,24065,26.0,1,47,355,2,12,1,-5
906,2.0,1,47.0,1,0,5734,61.175,0,105,137,2,13,1,5
907,2.0,2,24.0,1,0,2167,27.7208,0,30,872,0,13,1,5
908,2.0,2,35.0,0,0,233734,12.35,1,31,398,1,12,0,-5
909,2.0,3,21.0,0,0,2692,7.225,1,75,34,0,12,0,-5
910,2.0,3,27.0,1,0,23101270,7.925,0,11,364,2,9,1,5
911,2.0,3,45.0,0,0,2696,7.225,0,75,35,0,13,0,5
912,2.0,1,55.0,1,0,17603,59.4,1,106,687,0,12,1,-5
913,2.0,3,9.0,0,1,17368,3.1708,1,124,594,2,8,1,5
914,2.0,1,44.58,0,0,17598,31.6833,0,14,250,2,13,0,5
915,2.0,1,21.0,0,1,17597,61.3792,1,10,850,0,12,1,-5
916,2.0,1,48.0,1,3,17608,262.375,0,161,693,0,13,4,5
917,2.0,3,50.0,1,0,53337,14.5,1,178,675,2,12,1,-5
918,2.0,1,22.0,0,1,113509,61.9792,0,1,601,0,9,1,5
919,2.0,3,22.5,0,0,2698,7.225,1,45,184,0,12,0,-5
920,2.0,1,41.0,0,0,113054,30.5,1,32,97,2,12,0,-5
921,2.0,3,26.773833333333332,2,0,2662,21.6792,1,156,706,0,12,2,-5
922,2.0,2,50.0,1,0,3085,26.0,1,2,464,2,12,1,-5
923,2.0,2,24.0,2,0,31029,31.5,1,153,373,2,12,2,-5
924,2.0,3,33.0,1,2,2315,20.575,0,103,199,2,13,3,5
925,2.0,3,29.84,1,2,6607,23.45,0,90,383,2,13,3,5
926,2.0,1,30.0,1,0,13236,57.75,1,163,531,0,12,1,-5
927,2.0,3,18.5,0,0,2682,7.2292,1,37,397,0,12,0,-5
928,2.0,3,21.4925,0,0,342712,8.05,0,123,685,2,9,0,5
929,2.0,3,21.0,0,0,315087,8.6625,0,81,115,2,9,0,5
930,2.0,3,25.0,0,0,345768,9.5,1,123,708,2,12,0,-5
931,2.0,3,26.794,0,0,1601,56.4958,1,42,327,2,12,0,-5
932,2.0,3,39.0,0,1,349256,13.4167,1,11,395,0,12,1,-5
933,2.0,1,38.23,0,0,113778,26.55,1,14,260,2,12,0,-5
934,2.0,3,41.0,0,0,3101263,7.85,1,187,290,2,12,0,-5
935,2.0,2,30.0,0,0,237249,13.0,0,26,170,2,13,0,5
936,2.0,1,45.0,1,0,11753,52.5542,0,131,408,2,13,1,5
937,2.0,3,25.0,0,0,23101291,7.925,1,44,626,2,12,0,-5
938,2.0,1,45.0,0,0,17594,29.7,1,19,143,0,12,0,-5
939,2.0,3,31.57,0,0,370374,7.75,1,123,719,1,12,0,-5
940,2.0,1,60.0,0,0,11813,76.2917,0,4,107,0,13,0,5
941,2.0,3,36.0,0,2,37671,15.9,0,77,175,2,13,2,5
942,2.0,1,24.0,1,0,13695,60.0,1,106,747,2,12,1,-5
943,2.0,2,27.0,0,0,2168,15.0333,1,120,651,0,12,0,-5
944,2.0,2,20.0,2,1,29105,23.0,0,61,343,2,9,3,5
945,2.0,1,28.0,3,2,19950,263.0,0,68,257,2,9,5,5
946,2.0,2,37.62,0,0,32861,15.5792,1,41,487,0,12,0,-5
947,2.0,3,10.0,4,1,382652,29.125,1,160,664,1,8,5,-5
948,2.0,3,35.0,0,0,349230,7.8958,1,84,169,2,12,0,-5
949,2.0,3,25.0,0,0,348122,7.65,1,9,2,2,12,0,-5
950,2.0,3,27.499499999999998,1,0,386525,16.1,1,155,197,2,12,1,-5
951,2.0,1,36.0,0,0,17608,262.375,0,98,141,0,9,0,5
952,2.0,3,17.0,0,0,349232,7.8958,1,45,208,2,12,0,-5
953,2.0,2,32.0,0,0,237216,13.5,1,41,503,2,12,0,-5
954,2.0,3,18.0,0,0,347090,7.75,1,75,82,2,12,0,-5
955,2.0,3,22.0,0,0,334914,7.725,0,81,96,1,9,0,5
956,2.0,1,13.0,2,2,17608,262.375,1,161,693,0,8,4,-5
957,2.0,2,32.42,0,0,13534,21.0,0,26,171,2,13,0,5
958,2.0,3,18.0,0,0,330963,7.8792,0,81,109,1,9,0,5
959,2.0,1,47.0,0,0,113796,42.4,1,64,537,2,12,0,-5
960,2.0,1,31.0,0,0,2543,28.5375,1,67,805,0,12,0,-5
961,2.0,1,60.0,1,4,19950,263.0,0,68,257,2,13,5,5
962,2.0,3,24.0,0,0,382653,7.75,0,183,548,1,9,0,5
963,2.0,3,21.0,0,0,349211,7.8958,1,49,527,2,12,0,-5
964,2.0,3,29.0,0,0,3101297,7.925,0,53,570,2,9,0,5
965,2.0,1,28.5,0,0,17562,27.7208,1,133,603,0,12,0,-5
966,2.0,1,35.0,0,0,113503,211.5,0,102,276,0,9,0,5
967,2.0,1,32.5,0,0,113503,211.5,1,188,400,0,12,0,-5
968,2.0,3,43.44,0,0,359306,8.05,1,49,522,2,12,0,-5
969,2.0,1,55.0,2,0,11770,25.7,0,170,173,2,13,2,5
970,2.0,2,30.0,0,0,248744,13.0,1,93,11,2,12,0,-5
971,2.0,3,24.0,0,0,368702,7.75,0,52,219,1,9,0,5
972,2.0,3,6.0,1,1,2678,15.2458,1,147,90,0,8,2,5
973,2.0,1,67.0,1,0,17483,221.7792,1,166,772,2,12,1,-5
974,2.0,1,49.0,0,0,19924,26.0,1,19,133,2,12,0,-5
975,2.0,3,24.256999999999998,0,0,349238,7.8958,1,45,201,2,12,0,-5
976,2.0,2,29.86,0,0,240261,10.7083,1,33,424,1,12,0,-5
977,2.0,3,32.41166666666666,1,0,2660,14.4542,1,11,405,0,12,1,-5
978,2.0,3,27.0,0,0,330844,7.8792,0,75,56,1,9,0,5
979,2.0,3,18.0,0,0,431416,8.05,0,75,45,2,9,0,5
980,2.0,3,30.875,0,0,364856,7.75,0,53,585,1,14,0,5
981,2.0,2,2.0,1,1,29103,23.0,1,150,834,2,8,2,5
982,2.0,3,22.0,1,0,347072,13.9,0,155,228,2,13,1,5
983,2.0,3,26.08,0,0,345498,7.775,1,44,623,2,12,0,-5
984,2.0,1,27.0,1,2,12750,52.0,0,134,194,2,13,3,5
985,2.0,3,32.795,0,0,376563,8.05,1,187,299,2,12,0,-5
986,2.0,1,25.0,0,0,13905,26.0,1,32,79,0,12,0,-5
987,2.0,3,25.0,0,0,350033,7.7958,1,135,785,2,12,0,-5
988,2.0,1,76.0,1,0,19877,78.85,0,73,135,2,13,1,5
989,2.0,3,29.0,0,0,23101268,7.925,1,148,482,2,12,0,-5
990,2.0,3,20.0,0,0,347471,7.8542,0,81,98,2,9,0,5
991,2.0,3,33.0,0,0,53338,8.05,1,183,556,2,12,0,-5
992,2.0,1,43.0,1,0,11778,55.4417,0,94,763,0,13,1,5
993,2.0,2,27.0,1,0,228414,26.0,1,30,833,2,12,1,-5
994,2.0,3,33.76,0,0,365235,7.75,1,52,253,1,12,0,-5
995,2.0,3,26.0,0,0,347070,7.775,1,37,381,2,12,0,-5
996,2.0,3,16.0,1,1,2625,8.5167,0,76,788,0,13,2,5
997,2.0,3,28.0,0,0,4001,22.525,1,23,348,2,12,0,-5
998,2.0,3,21.0,0,0,330920,7.8208,1,81,106,1,12,0,-5
999,2.0,3,29.795,0,0,383162,7.75,1,123,692,1,12,0,-5
1000,2.0,3,27.73,0,0,3410,8.7125,1,82,848,2,12,0,-5
1001,2.0,2,18.5,0,0,248734,13.0,1,27,780,2,12,0,-5
1002,2.0,2,41.0,0,0,237734,15.0458,1,27,761,0,12,0,-5
1003,2.0,3,20.04,0,0,330968,7.7792,0,123,723,1,9,0,5
1004,2.0,1,36.0,0,0,17531,31.6792,0,14,241,0,9,0,5
1005,2.0,3,18.5,0,0,329944,7.2833,0,81,106,1,9,0,5
1006,2.0,1,63.0,1,0,17483,221.7792,0,166,772,2,13,1,5
1007,2.0,3,18.0,1,0,2680,14.4542,1,115,149,0,12,1,-5
1008,2.0,3,34.945,0,0,2681,6.4375,1,135,788,0,12,0,-5
1009,2.0,3,1.0,1,1,9549,16.7,0,156,707,2,9,2,15
1010,2.0,1,36.0,0,0,13050,75.2417,1,4,63,0,12,0,-5
1011,2.0,2,29.0,1,0,29037,26.0,0,3,139,2,13,1,5
1012,2.0,2,12.0,0,0,33595,15.75,0,175,830,2,9,0,5
1013,2.0,3,25.355,1,0,367227,7.75,1,11,406,1,12,1,-5
1014,2.0,1,35.0,1,0,13236,57.75,0,106,712,0,13,1,5
1015,2.0,3,28.0,0,0,392095,7.25,1,81,132,2,12,0,-5
1016,2.0,3,28.065,0,0,368783,7.75,1,37,402,1,12,0,-5
1017,2.0,3,17.0,0,1,371362,16.1,0,155,179,2,9,1,5
1018,2.0,3,22.0,0,0,350045,7.7958,1,81,102,2,12,0,-5
1019,2.0,3,19.02,2,0,367226,23.25,0,18,502,1,9,2,5
1020,2.0,2,42.0,0,0,211535,13.0,1,79,93,2,12,0,-5
1021,2.0,3,24.0,0,0,342441,8.05,1,44,636,2,12,0,-5
1022,2.0,3,32.0,0,0,369943,8.05,1,80,756,2,12,0,-5
1023,2.0,1,53.0,0,0,113780,28.5,0,14,293,0,1,0,5
1024,2.0,3,38.12,0,4,4133,25.4667,0,158,434,2,13,4,5
1025,2.0,3,29.715500000000002,1,0,2621,6.4375,1,40,788,0,12,1,-5
1026,2.0,3,43.0,0,0,349226,7.8958,1,45,210,2,12,0,-5
1027,2.0,3,24.0,0,0,350409,7.8542,1,81,128,2,12,0,-5
1028,2.0,3,26.5,0,0,2656,7.225,1,82,866,0,12,0,-5
1029,2.0,2,26.0,0,0,248659,13.0,1,85,713,2,12,0,-5
1030,2.0,3,23.0,0,0,392083,8.05,0,52,220,2,9,0,5
1031,2.0,3,40.0,1,6,2144,46.9,1,72,292,2,12,7,-5
1032,2.0,3,10.0,5,2,2144,46.9,0,72,292,2,9,7,5
1033,2.0,1,33.0,0,0,113781,151.55,0,5,191,2,9,0,5
1034,2.0,1,61.0,1,3,17608,262.375,1,161,693,0,12,4,-5
1035,2.0,2,28.0,0,0,244358,26.0,1,93,64,2,12,0,-5
1036,2.0,1,42.0,0,0,17475,26.55,1,95,450,2,12,0,-5
1037,2.0,3,31.0,3,0,345763,18.0,1,139,817,2,12,3,-5
1038,2.0,1,47.07,0,0,17463,51.8625,1,15,338,2,12,0,-5
1039,2.0,3,22.0,0,0,423568,8.05,1,45,195,2,12,0,-5
