PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,AverageSurvivalRate,Surname_encoded,Embarked_encoded,Speech_encoded
892,2.0,3,34.5,0,0,330911,7.8292,1,33,-1.0,1290,1,6
896,2.0,3,22.0,1,1,3101298,12.2875,0,34,-1.0,1100,2,7
897,2.0,3,14.0,0,0,7538,9.225,1,109,-1.0,2090,2,6
898,2.0,3,30.0,0,0,330972,7.6292,0,31,-1.0,550,1,5
899,2.0,2,26.0,1,1,248738,29.0,1,20,-1.0,350,2,6
901,2.0,3,21.0,2,0,A/4 48871,24.15,1,56,-1.0,650,2,6
904,2.0,1,23.0,1,0,21228,82.2667,0,119,-1.0,2020,2,7
905,2.0,2,63.0,1,0,24065,26.0,1,29,-1.0,1140,2,6
906,2.0,1,47.0,1,0,W.E.P. 5734,61.175,0,60,-1.0,450,2,7
907,2.0,2,24.0,1,0,SC/PARIS 2167,27.7208,0,3,-1.0,2360,0,7
908,2.0,2,35.0,0,0,233734,12.35,1,118,-1.0,1280,1,6
910,2.0,3,27.0,1,0,STON/O2. 3101270,7.925,0,22,-1.0,1160,2,5
912,2.0,1,55.0,1,0,PC 17603,59.4,1,13,-1.0,1920,0,6
913,2.0,3,9.0,0,1,C 17368,3.1708,1,59,-1.0,1710,2,4
915,2.0,1,21.0,0,1,PC 17597,61.3792,1,7,-1.0,2300,0,6
916,2.0,1,48.0,1,3,PC 17608,262.375,0,63,-1.0,1940,0,7
917,2.0,3,50.0,1,0,A/5. 3337,14.5,1,136,-1.0,1890,2,6
918,2.0,1,22.0,0,1,113509,61.9792,0,97,-1.0,1740,0,5
921,2.0,3,22.88,2,0,2662,21.6792,1,40,-1.0,1970,0,6
922,2.0,2,50.0,1,0,SC/AH 3085,26.0,1,58,-1.0,1460,2,6
923,2.0,2,24.0,2,0,C.A. 31029,31.5,1,1,-1.0,1180,2,6
924,2.0,3,33.0,1,2,C.A. 2315,20.575,0,88,-1.0,670,2,7
925,2.0,3,33.01,1,2,W./C. 6607,23.45,0,133,-1.0,1220,2,7
929,2.0,3,21.0,0,0,315087,8.6625,0,8,-1.0,340,2,5
932,2.0,3,39.0,0,1,349256,13.4167,1,22,-1.0,1270,0,6
933,2.0,1,44.39,0,0,113778,26.55,1,9,-1.0,850,2,6
934,2.0,3,41.0,0,0,SOTON/O.Q. 3101263,7.85,1,84,-1.0,930,2,6
936,2.0,1,45.0,1,0,11753,52.5542,0,2,-1.0,1330,2,7
941,2.0,3,36.0,0,2,C.A. 37671,15.9,0,56,-1.0,580,2,7
942,2.0,1,24.0,1,0,13695,60.0,1,13,-1.0,2010,2,6
944,2.0,2,20.0,2,1,29105,23.0,0,39,-1.0,1110,2,5
945,2.0,1,28.0,3,2,19950,263.0,0,68,-1.0,830,2,5
947,2.0,3,10.0,4,1,382652,29.125,1,139,-1.0,1860,1,4
948,2.0,3,35.0,0,0,349230,7.8958,1,31,-1.0,570,2,6
949,2.0,3,25.0,0,0,348122,7.65,1,69,-1.0,10,2,6
950,2.0,3,25.99,1,0,386525,16.1,1,44,-1.0,660,2,6
955,2.0,3,22.0,0,0,334914,7.725,0,8,-1.0,280,1,5
956,2.0,1,13.0,2,2,PC 17608,262.375,1,63,-1.0,1940,0,4
958,2.0,3,18.0,0,0,330963,7.8792,0,8,-1.0,330,1,5
959,2.0,1,47.0,0,0,113796,42.4,1,86,-1.0,1580,2,6
961,2.0,1,60.0,1,4,19950,263.0,0,68,-1.0,830,2,7
972,2.0,3,6.0,1,1,2678,15.2458,1,95,-1.0,250,0,4
973,2.0,1,67.0,1,0,PC 17483,221.7792,1,121,-1.0,2070,2,6
977,2.0,3,25.805,1,0,2660,14.4542,1,22,-1.0,1310,0,6
981,2.0,2,2.0,1,1,29103,23.0,1,82,-1.0,2240,2,4
982,2.0,3,22.0,1,0,347072,13.9,0,44,-1.0,760,2,7
984,2.0,1,27.0,1,2,F.C. 12750,52.0,0,115,-1.0,640,2,7
988,2.0,1,76.0,1,0,19877,78.85,0,27,-1.0,440,2,7
992,2.0,1,43.0,1,0,11778,55.4417,0,13,-1.0,2060,0,7
993,2.0,2,27.0,1,0,228414,26.0,1,3,-1.0,2230,2,6
994,2.0,3,29.649166666666666,0,0,365235,7.75,1,62,-1.0,810,1,6
996,2.0,3,16.0,1,1,2625,8.5167,0,19,-1.0,2130,0,7
998,2.0,3,21.0,0,0,330920,7.8208,1,8,-1.0,320,1,6
999,2.0,3,32.70291666666667,0,0,383162,7.75,1,4,-1.0,1930,1,6
1005,2.0,3,18.5,0,0,329944,7.2833,0,8,-1.0,320,1,5
1006,2.0,1,63.0,1,0,PC 17483,221.7792,0,121,-1.0,2070,2,7
1007,2.0,3,18.0,1,0,2680,14.4542,1,16,-1.0,490,0,6
1008,2.0,3,30.699583333333337,0,0,2681,6.4375,1,109,-1.0,2130,0,6
1009,2.0,3,1.0,1,1,PP 9549,16.7,0,40,-1.0,1980,2,5
1011,2.0,2,29.0,1,0,SC/AH 29037,26.0,0,76,-1.0,470,2,7
1012,2.0,2,12.0,0,0,C.A. 33595,15.75,0,48,-1.0,2210,2,5
1013,2.0,3,23.47666666666667,1,0,367227,7.75,1,22,-1.0,1320,1,6
1017,2.0,3,17.0,0,1,371362,16.1,0,44,-1.0,590,2,5
1019,2.0,3,20.558333333333334,2,0,367226,23.25,0,26,-1.0,1510,1,5
1024,2.0,3,37.19,0,4,4133,25.4667,0,46,-1.0,1410,2,7
1025,2.0,3,22.916000000000004,1,0,2621,6.4375,1,113,-1.0,2130,0,6
1027,2.0,3,24.0,0,0,350409,7.8542,1,8,-1.0,400,2,6
1028,2.0,3,26.5,0,0,2656,7.225,1,51,-1.0,2340,0,6
