PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
1,0.0,3,22.0,1,0,A/5 21171,7.25,1,29,100,2,12,1,-5
2,1.0,1,38.0,1,0,PC 17599,71.2833,0,52,182,0,13,1,5
4,1.0,1,35.0,1,0,113803,53.1,0,48,267,2,13,1,5
5,0.0,3,35.0,0,0,373450,8.05,1,49,15,2,12,0,-5
6,0.0,3,32.79,0,0,330877,8.4583,1,35,538,1,12,0,-5
7,0.0,1,54.0,0,0,17463,51.8625,1,41,500,2,12,0,-5
8,0.0,3,2.0,3,1,349909,21.075,1,50,608,2,8,4,5
9,1.0,3,27.0,0,2,347742,11.1333,0,16,382,2,13,2,5
10,1.0,2,14.0,1,0,237736,30.0708,0,3,559,0,13,1,5
11,1.0,3,4.0,1,1,PP 9549,16.7,0,109,707,2,9,2,15
12,1.0,1,58.0,0,0,113783,26.55,0,93,86,2,9,0,5
14,0.0,3,39.0,1,5,347082,31.275,1,120,21,2,12,6,-5
17,0.0,3,2.0,4,1,382652,29.125,1,116,664,1,8,5,5
18,1.0,2,33.16,0,0,244373,13.0,1,68,850,2,12,0,-5
19,0.0,3,31.0,1,0,345763,18.0,0,60,817,2,13,1,5
23,1.0,3,15.0,0,0,330923,8.0292,0,35,509,1,9,0,5
25,0.0,3,8.0,3,1,349909,21.075,0,50,608,2,9,4,15
26,1.0,3,38.0,1,5,347077,31.3875,0,120,33,2,13,6,5
28,0.0,1,19.0,3,2,19950,263.0,1,72,257,2,12,5,-5
32,1.0,1,47.275,1,0,PC 17569,146.5208,0,103,755,0,13,1,5
35,0.0,1,28.0,1,0,PC 17604,82.1708,1,87,520,0,12,1,-5
36,0.0,1,42.0,1,0,113789,52.0,1,66,349,2,12,1,-5
39,0.0,3,18.0,2,0,345764,18.0,0,22,817,2,9,2,5
40,1.0,3,14.0,1,0,2651,11.2417,0,64,569,0,9,1,5
42,0.0,2,27.0,1,0,11668,21.0,0,26,809,2,13,1,5
44,1.0,2,3.0,1,2,SC/Paris 2123,41.5792,0,89,428,0,9,3,15
46,0.0,3,34.07,0,0,S.C./A.4. 23567,8.05,1,14,677,2,12,0,-5
47,0.0,3,35.225,1,0,370371,15.5,1,57,440,1,12,1,-5
49,0.0,3,24.117833333333333,2,0,2662,21.6792,1,109,706,0,12,2,-5
50,0.0,3,18.0,1,0,349237,17.8,0,65,28,2,13,1,5
51,0.0,3,7.0,4,1,3101295,39.6875,1,44,609,2,8,5,5
53,1.0,1,49.0,1,0,PC 17572,76.7292,0,20,315,0,13,1,5
54,1.0,2,29.0,1,0,2926,26.0,0,5,246,2,13,1,5
55,0.0,1,65.0,0,1,113509,61.9792,1,84,601,0,12,1,-5
59,1.0,2,5.0,1,2,C.A. 34651,27.75,0,88,836,2,9,3,15
60,0.0,3,11.0,5,2,CA 2144,46.9,1,56,292,2,8,7,-5
63,0.0,1,45.0,1,0,36973,83.475,1,20,317,2,12,1,-5
64,0.0,3,4.0,3,2,347088,27.9,1,78,739,2,8,5,5
66,1.0,3,4.181467857142858,1,1,2661,15.2458,1,6,543,0,8,2,5
69,1.0,3,17.0,4,2,3101281,7.925,0,51,21,2,9,6,5
70,0.0,3,26.0,2,0,315151,8.6625,1,16,409,2,12,2,-5
72,0.0,3,16.0,5,2,CA 2144,46.9,0,56,292,2,9,7,5
74,0.0,3,26.0,1,0,2680,14.4542,1,29,149,0,12,1,-5
79,1.0,2,0.83,0,2,248738,29.0,1,36,118,2,8,2,5
84,0.0,1,28.0,0,0,113059,47.1,1,124,130,2,12,0,-5
