PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,AverageSurvivalRate,Surname_encoded,Embarked_encoded,Speech_encoded
1,0.0,3,22.0,1,0,A/5 21171,7.25,1,16,0.0,290,2,6
2,1.0,1,38.0,1,0,PC 17599,71.2833,0,27,1.0,610,0,7
4,1.0,1,35.0,1,0,113803,53.1,0,43,0.5,880,2,7
5,0.0,3,35.0,0,0,373450,8.05,1,69,0.5,50,2,6
6,0.0,3,34.091,0,0,330877,8.4583,1,10,0.3333333333333333,1590,1,6
7,0.0,1,54.0,0,0,17463,51.8625,1,86,0.0,1500,2,6
8,0.0,3,2.0,3,1,349909,21.075,1,77,0.0,1750,2,4
9,1.0,3,27.0,0,2,347742,11.1333,0,12,0.5,1210,2,7
10,1.0,2,14.0,1,0,237736,30.0708,0,58,0.5,1640,0,7
11,1.0,3,4.0,1,1,PP 9549,16.7,0,40,1.0,1980,2,5
12,1.0,1,58.0,0,0,113783,26.55,0,75,1.0,240,2,5
14,0.0,3,39.0,1,5,347082,31.275,1,78,0.2222222222222222,70,2,6
17,0.0,3,2.0,4,1,382652,29.125,1,139,0.0,1860,1,4
18,1.0,2,34.928000000000004,0,0,244373,13.0,1,48,0.25,2300,2,6
19,0.0,3,31.0,1,0,345763,18.0,0,113,0.0,2180,2,7
23,1.0,3,15.0,0,0,330923,8.0292,0,47,1.0,1520,1,5
25,0.0,3,8.0,3,1,349909,21.075,0,77,0.0,1750,2,5
26,1.0,3,38.0,1,5,347077,31.3875,0,78,0.75,120,2,7
28,0.0,1,19.0,3,2,19950,263.0,1,68,0.5,830,2,6
32,1.0,1,44.31,1,0,PC 17569,146.5208,0,98,1.0,2040,0,7
35,0.0,1,28.0,1,0,PC 17604,82.1708,1,89,0.3333333333333333,1550,0,6
36,0.0,1,42.0,1,0,113789,52.0,1,32,0.5,1130,2,6
39,0.0,3,18.0,2,0,345764,18.0,0,19,0.0,2180,2,5
